station,name,years_since_daily,days_since_daily,years_since_monthly,years_since_alltime,latitude,longitude
MHSthr 9,Mount Shasta Area,0.0449438202247191,16,0.6573033707865169,41.61797752808989,41.40932000000004,-122.19500999999997
MHTthr 9,Manchester Area,0.21067415730337077,75,1.345505617977528,10.884831460674157,42.99120000000005,-71.46309999999994
GFLthr 9,Glens Falls Area,0.20786516853932585,74,5.140449438202247,113.53651685393258,43.31122000000005,-73.64375999999999
GGGthr 9,Longview Area,0.16853932584269662,60,16.662921348314608,87.77808988764045,32.50064000000003,-94.74060999999995
RDGthr 9,Reading Area,0.21067415730337077,75,4.126404494382022,10.884831460674157,40.33662000000004,-75.92783999999995
RDUthr 9,Raleigh Area,0.16573033707865167,59,2.4719101123595504,9.92134831460674,35.78547000000003,-78.64269999999993
MIAthr 9,Miami Area,0.34831460674157305,124,1.9101123595505618,81.67977528089888,25.77481000000006,-80.19772999999998
MKEthr 9,Milwaukee Area,0.21067415730337077,75,3.859550561797753,89.87921348314607,43.042230000000075,-87.90689999999995
BIGthr 9,Delta Junction Area,0.17696629213483145,63,13.460674157303371,54.07865168539326,64.04668000000004,-145.73623999999998
BIHthr 9,Bishop Area,0.05056179775280899,18,0.6573033707865169,0.6573033707865169,37.36680000000007,-118.39534999999995
GGWthr 9,Glasgow Area,0.06179775280898876,22,0.25280898876404495,124.74157303370787,48.19512000000003,-106.63688999999994
GIFthr 9,Winter Haven Area,0.0702247191011236,25,2.539325842696629,78.74438202247191,28.022320000000036,-81.73294999999996
MKGthr 9,Muskegon Area,0.21067415730337077,75,3.853932584269663,9.901685393258427,43.23425000000003,-86.24481999999995
MLBthr 9,Melbourne Area,0.16573033707865167,59,2.210674157303371,42.71067415730337,28.079440000000034,-80.60755999999998
RFDthr 9,Rockford Area,0.18820224719101122,67,5.148876404494382,87.85393258426966,42.26690000000008,-89.07739999999995
RHIthr 9,Rhinelander Area,0.21067415730337077,75,10.210674157303371,87.8567415730337,45.63839000000007,-89.41130999999996
GJTthr 9,Grand Junction Area,0.21629213483146068,77,0.6601123595505618,0.6601123595505618,39.068790000000035,-108.56444999999997
GKNthr 9,Gulkana Area,0.10112359550561797,36,3.002808988764045,109.41292134831461,62.269850000000076,-145.38026999999997
BILthr 9,Billings Area,0.21629213483146068,77,0.7275280898876404,20.140449438202246,45.784260000000074,-108.50606999999997
BISthr 9,Bismarck Area,0.25280898876404495,90,0.25280898876404495,87.87640449438203,46.805360000000064,-100.77968999999996
MLIthr 9,Moline Area,0.21067415730337077,75,0.21348314606741572,87.85393258426966,41.49177000000003,-90.49036999999998
MLTthr 9,Millinocket Area,0.5421348314606742,193,1.3370786516853932,117.68258426966293,45.654930000000036,-68.70904999999993
GLDthr 9,Goodland Area,0.21629213483146068,77,5.182584269662922,83.71910112359551,39.36573000000004,-101.71196999999995
GLHthr 9,Greenville Area,0.16573033707865167,59,2.4719101123595504,93.96910112359551,33.398960000000045,-91.03777999999994
RICthr 9,Richmond Area,0.16292134831460675,58,20.603932584269664,106.25842696629213,37.540680000000066,-77.43366999999995
RNKthr 9,Blacksburg Area,0.16292134831460675,58,1.9719101123595506,98.09269662921348,37.226530000000025,-80.41089999999997
GLSthr 9,Galveston Area,0.1151685393258427,41,0.16573033707865167,22.042134831460675,29.29532000000006,-94.80790999999994
GNVthr 9,Gainesville Area,0.17415730337078653,62,2.8342696629213484,71.48595505617978,29.651950000000056,-82.32277999999997
MLUthr 9,Monroe Area,0.16573033707865167,59,10.27808988764045,106.28932584269663,32.50983000000008,-92.11878999999999
MMTN7thr 9,Mount Mitchell Area,0.16292134831460675,58,16.28370786516854,99.17134831460675,35.76484000000005,-82.26511999999997
BIVthr 9,Holland Area,0.21067415730337077,75,3.856741573033708,9.901685393258427,42.77358000000004,-86.10225999999994
BKEthr 9,Baker City Area,0.4859550561797753,173,0.6882022471910112,3.648876404494382,44.77400000000006,-117.82988999999998
GPTthr 9,Gulfport Area,0.16573033707865167,59,3.896067415730337,76.50842696629213,30.38032000000004,-89.09188999999998
GRBthr 9,Green Bay Area,0.07865168539325842,28,0.21067415730337077,87.8567415730337,44.513000000000034,-88.01000999999997
MMVthr 9,McMinnville Area,0.047752808988764044,17,0.6910112359550562,0.6910112359550562,45.20920000000007,-123.19912999999997
MOBthr 9,Mobile Area,0.16573033707865167,59,0.17134831460674158,22.06179775280899,30.686480000000074,-88.05296999999996
RNMthr 9,Ramona Area,0.047752808988764044,17,1.351123595505618,3.747191011235955,33.04195000000004,-116.86871999999994
RNOthr 9,Reno Area,0.13202247191011235,47,1.5252808988764044,15.036516853932584,39.527660000000026,-119.81352999999996
GRIthr 9,Grand Island Area,0.18820224719101122,67,6.553370786516854,87.82584269662921,40.92474000000004,-98.33989999999994
GRRthr 9,Grand Rapids Area,0.21067415730337077,75,10.202247191011235,87.8567415730337,42.96642000000003,-85.67194999999998
BKVthr 9,Brooksville Area,0.16853932584269662,60,1.9747191011235956,97.1994382022472,28.554650000000038,-82.38781999999998
BKWthr 9,Beckley Area,0.21067415730337077,75,1.9747191011235956,98.09550561797752,37.77792000000005,-81.18785999999994
MPOthr 9,Mount Pocono Area,0.20786516853932585,74,4.126404494382022,113.53651685393258,41.12203000000005,-75.36462999999998
MQEthr 9,Milton Area,0.6853932584269663,244,2.1853932584269664,47.78932584269663,42.256170000000054,-71.07685999999995
GSNthr 9,Saipan Area,0.05056179775280899,18,4.896067415730337,11.94943820224719,15.207560000000058,145.72108000000003
GSOthr 9,Greensboro Area,0.16573033707865167,59,2.4719101123595504,110.51685393258427,36.06908000000004,-79.79502999999994
MQTthr 9,Marquette County Area,0.21067415730337077,75,1.348314606741573,123.76123595505618,46.431252845000074,-87.64159341999994
MRBthr 9,Martinsburg Area,0.1853932584269663,66,4.126404494382022,87.86235955056179,39.45641000000006,-77.96476999999999
ROAthr 9,Roanoke Area,0.1853932584269663,66,4.123595505617978,87.86516853932584,37.271520000000066,-79.94056999999998
ROCthr 9,Rochester Area,0.21067415730337077,75,25.671348314606742,87.86797752808988,43.155800000000056,-77.61631999999997
GSPthr 9,Greenville-Spartanburg Area,0.16573033707865167,59,0.24719101123595505,9.915730337078651,34.9376858547003,-82.02572361101242
GTFthr 9,Great Falls Area,0.25,89,0.25280898876404495,90.90168539325843,47.50732000000005,-111.30606999999998
BLFthr 9,Bluefield Area,1.9747191011235956,703,9.92134831460674,71.39887640449439,37.26798000000008,-81.22261999999995
BNAthr 9,Nashville Area,0.16573033707865167,59,0.16573033707865167,9.92134831460674,36.16784000000007,-86.77815999999996
MSLthr 9,Muscle Shoals Area,0.16573033707865167,59,2.4747191011235956,110.47752808988764,34.74243000000007,-87.66770999999994
MSNthr 9,Madison Area,0.21067415730337077,75,0.21348314606741572,87.85393258426966,43.07313000000005,-89.38643999999994
GUMthr 9,Guam Area,0.7219101123595506,257,5.623595505617978,32.74438202247191,13.443563908000044,144.77762780500007
GWOthr 9,Greenwood Area,0.16573033707865167,59,0.16573033707865167,14.92134831460674,33.51711000000006,-90.18038999999999
ROWthr 9,Roswell Area,0.12921348314606743,46,1.6853932584269662,28.396067415730336,33.39509000000004,-104.52274999999997
RSTthr 9,Rochester Area,0.18820224719101122,67,4.348314606741573,87.85393258426966,44.01932000000005,-92.45932999999997
HBGthr 9,Hattiesburg Area,0.16573033707865167,59,60.23876404494382,60.23876404494382,31.327350000000024,-89.29070999999999
HGRthr 9,Hagerstown Area,0.21067415730337077,75,4.126404494382022,23.1938202247191,39.64250000000004,-77.71757999999994
MSOthr 9,Missoula Area,0.06179775280898876,22,0.25280898876404495,15.03370786516854,46.872780000000034,-113.99624999999997
MSPthr 9,Minneapolis-St Paul Area,0.21348314606741572,76,23.85112359550562,87.85393258426966,44.872070000000065,-93.19663999999995
BNOthr 9,Burns Area,0.05337078651685393,19,0.25,20.146067415730336,43.586040000000025,-119.05464999999998
BOIthr 9,Boise Area,0.4859550561797753,173,6.848314606741573,126.84550561797752,43.60764000000006,-116.19339999999994
HIBthr 9,Hibbing Area,0.21067415730337077,75,11.323033707865168,34.46629213483146,47.42105000000004,-92.94173999999998
HIOthr 9,Hillsboro Area,0.047752808988764044,17,0.6910112359550562,0.6910112359550562,45.52268000000004,-122.99043999999998
MSYthr 9,New Orleans Area,0.14325842696629212,51,2.4691011235955056,42.60112359550562,29.953700000000026,-90.07774999999998
MTHthr 9,Marathon Area,0.21067415730337077,75,1.9213483146067416,50.99438202247191,24.72747000000004,-81.04281999999995
RUEthr 9,Russellville Area,0.17696629213483145,63,9.932584269662922,10.851123595505618,35.27829000000003,-93.13480999999996
SACthr 9,Sacramento Area,0.0449438202247191,16,1.2612359550561798,62.28651685393258,38.579440000000034,-121.49084999999997
HJOthr 9,Hanford Area,0.047752808988764044,17,15.623595505617978,90.89606741573034,36.32743000000005,-119.64588999999995
HLGthr 9,Wheeling Area,0.21067415730337077,75,4.129213483146067,89.88483146067416,40.06398000000007,-80.72140999999993
BOSthr 9,Boston Area,0.047752808988764044,17,2.188202247191011,113.53370786516854,42.35866000000004,-71.05673999999993
BPTthr 9,Beaumont-Port Arthur Area,0.16573033707865167,59,22.04494382022472,122.73876404494382,29.877653959074355,-93.93985584337597
MWTthr 9,Mount Ida Area,0.17696629213483145,63,36.95786516853933,87.77808988764045,34.556760000000054,-93.63407999999998
MYLthr 9,McCall Area,0.13202247191011235,47,4.606741573033708,95.98595505617978,44.91100000000006,-116.09813999999994
HLNthr 9,Helena Area,0.25,89,0.25280898876404495,20.146067415730336,46.58976000000007,-112.02064999999999
HNLthr 9,Honolulu Area,0.2696629213483146,96,2.5646067415730336,2.5646067415730336,21.30493000000007,-157.85787999999997
NAKthr 9,Annapolis Area,0.2247191011235955,80,2.4747191011235956,106.25842696629213,38.976780000000076,-76.49013999999994
NBRN4thr 9,New Brunswick Area,0.22191011235955055,79,2.4719101123595504,123.79775280898876,40.494770000000074,-74.44383999999997
SANthr 9,San Diego Area,0.047752808988764044,17,0.047752808988764044,59.94662921348315,32.71568000000008,-117.16170999999997
SATthr 9,San Antonio Area,0.16853932584269662,60,1.6741573033707866,22.042134831460675,29.42458000000005,-98.49460999999997
HOMthr 9,Homer Area,0.10955056179775281,39,4.873595505617978,29.384831460674157,59.64656000000008,-151.54421999999997
HONthr 9,Huron Area,0.25842696629213485,92,10.415730337078651,57.087078651685395,44.36385000000007,-98.21413999999999
BRCN7thr 9,Bryson City Area,0.047752808988764044,17,2.4719101123595504,9.915730337078651,35.42470000000003,-83.44682999999998
BRDthr 9,Brainerd Area,0.42696629213483145,152,0.7584269662921348,87.86516853932584,46.35349000000008,-94.20068999999995
NCBN6thr 9,Newcomb Area,0.20786516853932585,74,5.143258426966292,79.69101123595506,43.96530000000007,-74.12316999999996
NYCthr 9,New York-Central Park Area,0.2247191011235955,80,4.126404494382022,87.86797752808988,40.78392000000008,-73.96583999999996
HROthr 9,Harrison Area,0.18258426966292135,65,9.924157303370787,87.84269662921348,36.22863000000007,-93.11002999999994
HSEthr 9,Cape Hatteras Area,0.1601123595505618,57,3.491573033707865,71.48595505617978,35.22462000000007,-75.53014999999994
SAVthr 9,Savannah Area,0.16292134831460675,58,2.837078651685393,36.53932584269663,32.080910000000074,-81.09118999999998
SBNthr 9,South Bend Area,0.21348314606741572,76,10.014044943820224,89.87921348314607,41.679070000000024,-86.25404999999995
HSIthr 9,Hastings Area,0.11797752808988764,42,27.713483146067414,87.82584269662921,40.585680000000025,-98.39242999999999
HSVthr 9,Huntsville Area,0.16573033707865167,59,0.16573033707865167,93.96910112359551,34.72929000000005,-86.58509999999995
BRLthr 9,Burlington Area,0.18820224719101122,67,15.808988764044944,87.85393258426966,40.812050000000056,-91.10072999999994
OFKthr 9,Norfolk Area,0.11797752808988764,42,6.553370786516854,87.84550561797752,42.032710000000066,-97.41105999999996
OGGthr 9,Kahului Area,0.08426966292134831,30,1.351123595505618,2.657303370786517,20.891020000000026,-156.46726999999998
HTLthr 9,Houghton Lake Area,0.21067415730337077,75,10.202247191011235,90.02808988764045,44.308970000000045,-84.75913999999995
HTSthr 9,Huntington Area,0.21067415730337077,75,2.4775280898876404,93.97191011235955,38.42031000000003,-82.44550999999996
OKCthr 9,Oklahoma City Area,0.21348314606741572,76,9.823033707865168,9.823033707865168,35.472030000000075,-97.52106999999995
OLMthr 9,Olympia Area,0.1348314606741573,48,0.6910112359550562,0.6910112359550562,47.03956000000005,-122.89165999999994
SBYthr 9,Salisbury Area,0.16292134831460675,58,20.603932584269664,93.99157303370787,38.36573000000004,-75.59531999999996
SCKthr 9,Stockton Area,0.0449438202247191,16,1.1432584269662922,16.01123595505618,37.953730000000064,-121.29045999999994
HVRthr 9,Havre Area,0.06179775280898876,22,18.384831460674157,62.14325842696629,48.55297000000007,-109.67165999999997
HYRthr 9,Hayward Area,0.21067415730337077,75,15.320224719101123,87.85955056179775,46.01418000000007,-91.48271999999997
BROthr 9,Brownsville Area,0.15168539325842698,54,2.803370786516854,38.912921348314605,25.902090000000044,-97.49923999999999
BRWthr 9,Barrow Area,0.199438202247191,71,2.7668539325842696,29.376404494382022,71.28884000000005,-156.79225999999997
IADthr 9,Sterling-Dulles Airport Area,0.35674157303370785,127,2.4747191011235956,10.884831460674157,39.03162000000003,-77.40695999999997
IAHthr 9,Houston Area,0.16573033707865167,59,0.16573033707865167,10.78370786516854,29.760780000000068,-95.36951999999997
OMAthr 9,Omaha Area,0.21348314606741572,76,0.21348314606741572,87.82303370786516,41.260680000000036,-95.94025999999997
OMEthr 9,Nome Area,0.5870786516853933,209,8.30056179775281,8.924157303370787,64.49947000000003,-165.40582999999998
ICHL1thr 9,Natchitoches Area,0.16292134831460675,58,0.16573033707865167,22.053370786516854,31.760950000000037,-93.08697999999998
ICTthr 9,Wichita Area,0.18258426966292135,65,8.02808988764045,87.77247191011236,37.687490000000025,-97.33557999999994
SDFthr 9,Louisville Area,0.17696629213483145,63,2.4775280898876404,87.85393258426966,38.254890000000046,-85.76665999999994
SEAthr 9,Seattle Tacoma Area,0.2612359550561798,93,0.6910112359550562,0.6910112359550562,47.14524056244803,-122.50513620892333
BTLthr 9,Battle Creek Area,0.21067415730337077,75,10.202247191011235,87.85393258426966,42.31648000000007,-85.18000999999998
BTRthr 9,Baton Rouge Area,0.16573033707865167,59,11.025280898876405,115.45505617977528,30.443350000000066,-91.18663999999995
IGMthr 9,Kingman Area,0.5870786516853933,209,1.5196629213483146,4.817415730337078,35.18888000000004,-114.05598999999995
ILGthr 9,Wilmington Area,0.20786516853932585,74,2.4747191011235956,106.25561797752809,39.740230000000054,-75.55083999999994
SEWthr 9,Seattle City Area,0.5617977528089888,200,0.6910112359550562,0.6910112359550562,47.620490000000075,-122.35102999999998
SFBthr 9,Sanford Area,0.16573033707865167,59,1.9297752808988764,24.280898876404493,28.81397000000004,-81.26803999999998
BTTthr 9,Bettles Area,0.199438202247191,71,3.502808988764045,36.57865168539326,66.91766000000007,-151.52186999999998
BTVthr 9,Burlington Area,0.20786516853932585,74,1.8061797752808988,79.56741573033707,44.47593000000006,-73.21276999999998
SFOthr 9,San Francisco Airport Area,0.0449438202247191,16,0.05337078651685393,62.28932584269663,37.61882000000003,-122.37579999999997
SGFthr 9,Springfield Area,0.21348314606741572,76,10.853932584269662,69.38764044943821,37.20897000000008,-93.29158999999999
BUFthr 9,Buffalo Area,0.21067415730337077,75,1.6853932584269662,75.4185393258427,42.885440000000074,-78.87845999999996
BURthr 9,Burbank Glendale Pasadena Area,0.0449438202247191,16,1.151685393258427,3.747191011235955,34.210208214253235,-118.2158534442944
SHRthr 9,Sheridan Area,0.25,89,0.25,0.7275280898876404,44.79792000000003,-106.95586999999995
SHVthr 9,Shreveport Area,0.16573033707865167,59,3.702247191011236,115.45786516853933,32.51487000000003,-93.74688999999995
BVLA4thr 9,Booneville Area,0.1853932584269663,66,5.421348314606742,87.77808988764045,35.14026000000007,-93.92309999999998
BWIthr 9,Baltimore Area,0.2247191011235955,80,2.4747191011235956,87.86516853932584,39.290580000000034,-76.60925999999995
SJCthr 9,San Jose Area,0.0449438202247191,16,0.047752808988764044,119.67977528089888,37.33865000000003,-121.88541999999995
SJTthr 9,San Angelo Area,0.1797752808988764,64,11.039325842696629,90.92977528089888,31.461830000000077,-100.44255999999996
BYIthr 9,Burley Area,0.2443820224719101,87,1.5224719101123596,89.86797752808988,42.53530000000006,-113.79328999999996
CAES1thr 9,Caesars Head Area,0.17415730337078653,62,5.174157303370786,71.39606741573034,35.11614000000003,-82.64562999999998
SJUthr 9,San Juan Area,0.12921348314606743,46,33.07022471910113,41.44101123595506,18.466330000000028,-66.10472999999996
SLCthr 9,Salt Lake City Area,0.14887640449438203,53,0.7275280898876404,0.7275280898876404,40.76031000000006,-111.88821999999999
CAEthr 9,Columbia Area,0.16573033707865167,59,1.0280898876404494,9.92134831460674,33.99882000000002,-81.04536999999993
CAKthr 9,Akron Area,0.2247191011235955,80,2.4775280898876404,106.25842696629213,41.08431000000007,-81.51430999999997
SLEthr 9,Salem Area,0.047752808988764044,17,0.6910112359550562,0.6910112359550562,44.933260000000075,-123.04380999999995
SLKthr 9,Saranac Lake Area,0.21067415730337077,75,6.345505617977528,90.9747191011236,44.32484000000005,-74.13178999999997
CAOthr 9,Clayton Area,0.24157303370786518,86,5.078651685393258,100.21348314606742,36.452090000000055,-103.18328999999994
CARthr 9,Caribou Area,0.3904494382022472,139,1.2780898876404494,45.938202247191015,46.859290000000044,-68.01123999999999
SLNI1thr 9,Salmon Area,0.24157303370786518,86,18.384831460674157,87.83426966292134,45.17673000000008,-113.89678999999995
SLNthr 9,Salina Area,0.21348314606741572,76,15.707865168539326,87.76966292134831,38.84054000000003,-97.60969999999998
CDBthr 9,Cold Bay Area,0.03932584269662921,14,0.18258426966292135,75.43258426966293,55.20762000000008,-162.72000999999997
CDSthr 9,Childress Area,0.18258426966292135,65,5.179775280898877,10.957865168539326,34.42937000000006,-100.21080999999998
SMTC1thr 9,Sacramento Downtown Area,0.0449438202247191,16,0.25280898876404495,99.13202247191012,38.57902000000007,-121.49994999999996
SMXthr 9,Santa Maria Area,0.05337078651685393,19,4.609550561797753,14.05056179775281,34.953130000000044,-120.43452999999994
CECthr 9,Crescent City Area,0.05337078651685393,19,34.91011235955056,105.1067415730337,41.75281000000007,-124.20045999999996
CHAthr 9,Chattanooga Area,0.16573033707865167,59,0.16573033707865167,9.918539325842696,35.04672000000005,-85.30946999999998
SNPthr 9,St Paul Island Area,0.1797752808988764,64,1.5842696629213484,1.5842696629213484,57.12342000000007,-170.27491999999998
SNTthr 9,Stanley Area,0.25,89,1.3567415730337078,59.11516853932584,44.21717000000007,-114.93643999999995
CHOthr 9,Charlottesville Area,0.1853932584269663,66,23.834269662921347,87.86516853932584,38.03213000000005,-78.47755999999998
CHSthr 9,Charleston Area,0.16853932584269662,60,2.4691011235955056,23.168539325842698,32.781150000000025,-79.93159999999995
SPIthr 9,Springfield Area,0.21067415730337077,75,9.480337078651685,69.38764044943821,39.801300000000026,-89.64359999999994
SPSthr 9,Wichita Falls Area,0.11797752808988764,42,0.18820224719101122,42.75561797752809,33.908300000000054,-98.50098999999994
CIDthr 9,Cedar Rapids Area,0.21348314606741572,76,0.21348314606741572,113.52808988764045,41.97646000000003,-91.67345999999998
CKBthr 9,Clarksburg Area,0.3089887640449438,110,2.4775280898876404,93.99157303370787,39.27944000000008,-80.34016999999994
SPWthr 9,Spencer Area,0.13764044943820225,49,1.3567415730337078,87.84550561797752,43.14187000000004,-95.14469999999994
SRQthr 9,Sarasota-Bradenton Area,0.547752808988764,195,4.129213483146067,51.92134831460674,27.45078600000005,-82.57504299999994
CLEthr 9,Cleveland Area,0.2247191011235955,80,2.4775280898876404,34.556179775280896,41.50473000000005,-81.69073999999995
CLLthr 9,College Station Area,0.16573033707865167,59,22.04494382022472,22.04494382022472,30.620540000000062,-96.32589999999999
STCthr 9,Saint Cloud Area,0.18820224719101122,67,1.348314606741573,87.8567415730337,45.56586000000004,-94.19751999999994
STLthr 9,St Louis Area,0.18820224719101122,67,0.24719101123595505,69.38764044943821,38.62775000000005,-90.19955999999996
CLTthr 9,Charlotte Area,0.16573033707865167,59,2.4747191011235956,9.92134831460674,35.222860000000026,-80.83795999999995
CMAthr 9,Camarillo Area,0.047752808988764044,17,1.151685393258427,6.558988764044944,34.22340000000003,-119.05071999999996
STUthr 9,Pago Pago Area,0.03932584269662921,14,19.99438202247191,65.68258426966293,-14.272709999999961,-170.70348999999996
SUXthr 9,Sioux City Area,0.11797752808988764,42,9.025280898876405,87.88202247191012,42.499900000000025,-96.42085999999995
CMHthr 9,Columbus Area,0.38764044943820225,138,2.4775280898876404,87.85393258426966,39.96199000000007,-83.00274999999993
CNKthr 9,Concordia Area,0.21348314606741572,76,15.707865168539326,87.77247191011236,39.57127000000003,-97.65746999999999
SWOthr 9,Stillwater Area,0.17696629213483145,63,0.18820224719101122,87.7752808988764,36.11665000000005,-97.05862999999994
SYRthr 9,Syracuse Area,0.21067415730337077,75,2.4775280898876404,87.86797752808988,43.05042000000003,-76.14737999999994
CONthr 9,Concord Area,0.047752808988764044,17,4.126404494382022,57.10674157303371,43.207250000000045,-71.53659999999996
COSthr 9,Colorado Springs Area,0.14887640449438203,53,0.4803370786516854,5.839887640449438,38.83352000000008,-104.82180999999997
TAHC1thr 9,Tahoe City Area,0.05056179775280899,18,7.098314606741573,90.84269662921348,39.17195000000004,-120.13976999999994
TKAthr 9,Talkeetna Area,0.8876404494382022,316,2.7191011235955056,8.929775280898877,62.321920000000034,-150.10483999999997
COUthr 9,Columbia Area,0.18820224719101122,67,9.924157303370787,69.3932584269663,38.95252000000005,-92.33414999999997
CPRthr 9,Casper Area,0.25,89,0.25,69.3932584269663,42.85008000000005,-106.32779
TKKthr 9,Chuuk Area,0.3848314606741573,137,1.3623595505617978,12.311797752808989,7.454000000000065,151.80500000000006
TKRthr 9,Koror Area,1.7303370786516854,616,1.9410112359550562,4.044943820224719,7.267820148000055,134.42167049600005
CQTthr 9,Los Angeles Downtown Area,1.148876404494382,409,11.72191011235955,11.72191011235955,34.04834000000005,-118.25563999999997
CREthr 9,Myrtle Beach Area,0.18258426966292135,65,2.8286516853932584,71.48876404494382,33.69373000000007,-78.88231999999994
TLHthr 9,Tallahassee Area,0.16292134831460675,58,0.16292134831460675,10.98876404494382,30.439770000000067,-84.28064999999998
TOLthr 9,Toledo Area,0.9185393258426966,327,3.856741573033708,87.85393258426966,41.65381000000008,-83.53625999999997
TOPthr 9,Topeka Area,0.18820224719101122,67,7.272471910112359,87.82584269662921,39.04928000000007,-95.67117999999994
TPAthr 9,Tampa Area,0.07303370786516854,26,1.4297752808988764,37.69101123595506,27.946530000000052,-82.45926999999995
